항공사명,한글항공사명,IATA코드,ICAO코드,항공사상태,사업모델,국가,지역,,
Hangzhou YTO Express Airlines,항저우 YTO 익스프레스 항공,YG,HYT,Active,Cargo,China,North East Asia,,
Happy Air,해피 에어,,HPY,Grounded,Regional/Commuter,Thailand,South East Asia,,
Harbour Air,아버에어수상비행기,YB,,Active,Regional/Commuter,Canada,North America,,
Hawaiian Airlines,하와이안항공,HA,HAL,Active,Full Service Carrier,United States of America,North America,,
Hawkair Aviation,호크에어,BH,,Grounded,Regional/Commuter,Canada,North America,,
Hebei Airlines,허베이 항공 (하북 항공),NS,HBH,Active,Regional/Commuter,China,North East Asia,,
Hebridean Air Services,헤브리디언 에어 서비스,,HBR,Active,Regional/Commuter,United Kingdom,Western Europe,,
Hefei Airlines,허페이항공,,,Startup,,China,North East Asia,,
Heilongjiang Airlines,헤이룽장 항공,,,Startup,,China,North East Asia,,
Heli Air Monaco,모나코 항공 헬리콥터,YO,,Active,,Monaco,Western Europe,,
Heli Malongo Airways,헬리말롱고항공,,,Active,Charter,Angola,Southern Africa,,
Heli-drive,헬리드라이브,,,Active,Charter,Russian Federation,Eastern/Central Europe,,
Helicargo SA,헬리카고SA,,,Active,Cargo,Colombia,Upper South America,,
Helicopteros del Sureste,헬리콥터 델 수레스테,UV,,Active,,Spain,Western Europe,,
Helijet International,헬리제트 인터내셔널,JB,JBA,Active,Charter,Canada,North America,,
Helitours,헬리투어,,HLT,Active,Regional/Commuter,Sri Lanka,South Asia,,
Helitt Lineas Aereas,헬릿,H9,HTH,Grounded,Regional/Commuter,Spain,Western Europe,,
Hellenic Imperial Airways,헬레닉 임페리얼 에어웨이,HT,,Grounded,Full Service Carrier,Greece,Eastern/Central Europe,,
Hello,헬로우 항공,HW,,Grounded,Charter,Switzerland,Western Europe,,
Hello Airlines,헬로우 항공,H3,,Active,Cargo,Bangladesh,South Asia,,
Helvetic Airways,헬베티항공,2L,OAW,Active,Full Service Carrier,Switzerland,Western Europe,,
Henan Airlines,허난항공,VD,KPA,Grounded,Full Service Carrier,China,North East Asia,,
Henan Cargo Airlines,허난화물항공,,,Startup,Cargo,China,North East Asia,,
Heringer Taxi Aereo,헤링거 항공택시,,,Active,Charter,Brazil,Upper South America,,
Hermes Airlines,에르메스항공,,,Grounded,Charter,Greece,Eastern/Central Europe,,
Heston Airlines,헤스톤 항공,,HST,Startup,Charter,Lithuania,Eastern/Central Europe,,
HexAir,헥세어,UD,,Grounded,Regional/Commuter,France,Western Europe,,
Hi Air,하이에어,,HGG,Active,Full Service Carrier,South Korea,North East Asia,,
Hi Fly,하이플라이,5K,HFY,Active,Charter,Portugal,Western Europe,,
Hi Fly Malta,Hi 플라이 몰타,,HFM,Active,Charter,Malta,Western Europe,,
Hibernian Airlines,하이버니언항공,HG,HBN,Active,Charter,Spain,Western Europe,,
Himalaya Airlines,히말라야 항공사,H9,HIM,Active,Full Service Carrier,Nepal,South Asia,,
Himalayan Bulls Airlines,히말라야불스항공,,,Active,Charter,India,South Asia,,
Hinterland Aviation,힌터렌드 에비에이션,OI,HND,Active,Regional/Commuter,Australia,Southwest Pacific,,
HiSky (Moldova),하이스카이(몰도바),,HYM,Active,Low Cost Carrier,Moldova,Eastern/Central Europe,,
HiSky (Romania),하이스카이(루마니아),H4,HYS,Active,Low Cost Carrier,Romania,Eastern/Central Europe,,
Hispania Airways,히스파니아 항공,,,Grounded,Full Service Carrier,Spain,Western Europe,,
HK Express,홍콩 익스프레스,UO,HKE,Active,Low Cost Carrier,Hong Kong,North East Asia,,
Hokkaido Air System,홋카이도 에어 시스템,,NTH,Active,Regional/Commuter,Japan,North East Asia,,
Holiday Air,홀리데이항공,,,Startup,Charter,United States of America,North America,,
Hong Kong Air Cargo,홍콩 화물항공,RH,HKC,Active,Cargo,Hong Kong,North East Asia,,
Hong Kong Airlines,홍콩 항공,HX,CRK,Active,Full Service Carrier,Hong Kong,North East Asia,,
HOP!,HOP,A5,HOP,Active,Full Service Carrier,France,Western Europe,,
Horizon Air,호라이즌 항공,QX,QXE,Active,Regional/Commuter,United States of America,North America,,
Hubei Airlines,후베이 항공,,,Startup,Full Service Carrier,China,North East Asia,,
Hummingbird Air,허밍버드 항공,,,Grounded,Regional/Commuter,Virgin Islands (US),North America,,
Humo Air,휴모항공,,,Active,Full Service Carrier,Uzbekistan,Central Asia,,
Hunnu Air,훈누 항공,MR,MML,Active,Full Service Carrier,Mongolia,North East Asia,,
Hoga Kusten Flyg,하이코스트 항공,,,Grounded,Virtual Carrier,Sweden,Western Europe,,
I-Fly,아이플라이,F7,RSY,Active,Charter,Russian Federation,Eastern/Central Europe,,
iAero Airways,스위프트 항공,Q7,SWQ,Active,Charter,United States of America,North America,,
IBC Airways,IBC 항공,II,CSQ,Active,Cargo,United States of America,North America,,
Iberia,이베리아항공,IB,IBE,Active,Full Service Carrier,Spain,Western Europe,,
Iberia Express,이베리아 익스프레스,I2,IBS,Active,Low Cost Carrier,Spain,Western Europe,,
Iberia Regional Air Nostrum,이베리아 리저널 에어 노스트룸,YW,ANE,Active,Regional/Commuter,Spain,Western Europe,,
iberojet,이베로젯,E9,EVE,Active,Charter,Spain,Western Europe,,
IBEX Airlines,이벡스항공,FW,IBX,Active,Regional/Commuter,Japan,North East Asia,,
Ibom Air,아이봄 항공,QI,IAN,Active,Full Service Carrier,Nigeria,Central/Western Africa,,
ICAR - International Cargo Airline,인터네셔널 카고 항공,,,Active,Cargo,France,Western Europe,,
Icar Air,이카르 에어,,,Active,Charter,Bosnia and Herzegovina,Eastern/Central Europe,,
Icaro,이카로,,ICD,Active,Full Service Carrier,Ecuador,Upper South America,,
Iceland Express,아이슬란드 익스프레스,5W,,Grounded,Low Cost Carrier,Iceland,Western Europe,,
Icelandair,아이슬란드항공,FI,ICE,Active,Full Service Carrier,Iceland,Western Europe,,
iJet Charters,아이젯 차터스,,,Active,Charter,United States of America,North America,,
Iliamna Air Taxi,일리아나에어택시,V8,IAR,Active,Regional/Commuter,United States of America,North America,,
IMAIR Airline,IMAIR 항공,IK,,Grounded,Charter,Azerbaijan,Eastern/Central Europe,,
Imo Air,이모 항공,,,Active,Virtual Carrier,Nigeria,Central/Western Africa,,
Imperial Air Cargo,임페리얼 화물항공,,,Active,Cargo,South Africa,Southern Africa,,
IndiGo,인디고 항공,6E,IGO,Active,Low Cost Carrier,India,South Asia,,
Indonesia Air Transport,인도네시아 에어트랜스포터,,IDA,Active,Charter,Indonesia,South East Asia,,
Indonesia AirAsia,에어아시아 인도네시아,QZ,AWQ,Active,Low Cost Carrier,Indonesia,South East Asia,,
Indonesia AirAsia X,인도네시아 에어아시아 X,XT,IDX,Grounded,Charter,Indonesia,South East Asia,,
Innu Mikun Airlines,이누미군 항공,,,Grounded,Charter,Canada,North America,,
InselAir,인젤 에어 ,7I,INC,Grounded,Full Service Carrier,Curacao,Caribbean,,
InselAir Aruba,인젤 에어  아루바,8I,,Grounded,Full Service Carrier,Aruba,Caribbean,,
Instantair,인스턴트 항공,,,Startup,Charter,Netherlands,Western Europe,,
Int'Air Iles,국제공항 항공,,IIA,Active,Regional/Commuter,Comoros,Southern Africa,,
Intan Angkasa Air Services,인탄앙카사항공서비스,,,Active,Charter,Indonesia,South East Asia,,
Integra Air,인테그라 항공,,,Active,Charter,Canada,North America,,
Inter Island Airways,인터 아일랜드 항공,,,Active,Regional/Commuter,Fiji,Southwest Pacific,,
Inter Island Airways (American Samoa),인터 아일랜드 항공(사모아),,,Active,Regional/Commuter,American Samoa,Southwest Pacific,,
Interair South Africa,남아프리카인터항공,D6,ILN,Grounded,Regional/Commuter,South Africa,Southern Africa,,
interCaribbean Airways,인터 케르비안 항공사,JY,IWY,Active,Regional/Commuter,Turks and Caicos Islands,Caribbean,,
InterIsland Airlines,인터아일랜드 항공,,,Active,Charter,Philippines,South East Asia,,
Interjet,인터제트,4O,AIJ,Active,Low Cost Carrier,Mexico,Central America,,
International AirLink,인터내셔널 에어링크,,,Active,Regional/Commuter,Jamaica,Caribbean,,
International Business Air,인터네셔널 비즈니스에어,6I,,Grounded,Charter,Sweden,Western Europe,,
InterSky,인터스카이,3L,,Grounded,Low Cost Carrier,Austria,Western Europe,,
Intira Airlines,인티라 항공,,,Active,Charter,Thailand,South East Asia,,
IrAero,이르에어로,IO,IAE,Active,Full Service Carrier,Russian Federation,Eastern/Central Europe,,
Iran Air,이란항공,IR,IRA,Active,Full Service Carrier,Iran,Middle East,,
Iran Air Tours,이란 에어투어,B9,IRB,Active,Full Service Carrier,Iran,Middle East,,
Iran Aseman Airlines,이란 아세만항공,EP,IRC,Active,Regional/Commuter,Iran,Middle East,,
Iraq Gate,이라크게이트,,IGC,Active,Charter,Iraq,Middle East,,
Iraqi Airways,이라크에어웨이,IA,IAW,Active,Full Service Carrier,Iraq,Middle East,,
IrMa Air Service,이르마 항공서비스,,,Active,Cargo,Kazakhstan,Central Asia,,
IRS Airlines,IRS항공,,LVB,Grounded,Charter,Nigeria,Central/Western Africa,,
Irtysh Air,이르티슈 에어,,,Active,Regional/Commuter,Kazakhstan,Central Asia,,
Island Air,아일랜드 항공,WP,MKU,Grounded,Regional/Commuter,United States of America,North America,,
Island Air Express,아일랜드 에어 익스프레스,I4,,Active,Regional/Commuter,United States of America,North America,,
Island Air Service,아일랜드 에어 서비스,2O,,Active,,United States of America,North America,,
Island Airlines,아일랜드 항공,IS,ISA,Grounded,Regional/Commuter,United States of America,North America,,
Island Express Air,아일랜드 익스프레스 에어,,IAX,Grounded,Charter,Canada,North America,,
Island Transvoyager,아일랜드 트랜스보이저,,,Grounded,Charter,Philippines,South East Asia,,
Islands Nationair,아일랜드 네니션에어,,,Active,Charter,Papua New Guinea,Southwest Pacific,,
Islas Afortunadas Air,이슬라스 아포르투나다스 에어,,,Failed startup,Low Cost Carrier,Spain,Western Europe,,
Islas Airways,이슬라스 에어웨이,IF,ISW,Grounded,Regional/Commuter,Spain,Western Europe,,
Isle-Fly,아일 플라이,,,Active,Virtual Carrier,Jersey,Western Europe,,
Isles Of Scilly Skybus,아일즈오브실리스카이버스,,IOS,Active,Regional/Commuter,United Kingdom,Western Europe,,
ITA Transportes Aereos (Itapemirim Airlines),ITA 항공운송,8I,IPM,Active,Full Service Carrier,Brazil,Upper South America,,
ITAB - International Trans Air Business,인터내셔널 트랜스 에어 비즈니스,,WQ9,Active,Charter,Democratic Republic of the Congo,Central/Western Africa,,
Itali Airlines,이탈리아 항공,FS,,Grounded,Regional/Commuter,Italy,Western Europe,,
Italian Airways,이탈리아 항공,,,Startup,Charter,Italy,Western Europe,,
Italiatour Airlines,이탈리아투어 항공,OI,,Grounded,Charter,Italy,Western Europe,,
Itek Air,이텍에어,GI,IKA,Grounded,Full Service Carrier,Kyrgyzstan,Central Asia,,
Ivoirienne de Transports Aeriens,코트디부아르항공운송,,IVN,Active,Charter,Cote d'Ivoire,Central/Western Africa,,
IWS Aviation,IWS 항공,,,Active,Charter,Sri Lanka,South Asia,,
IZair,이즈항공,,,Grounded,Low Cost Carrier,Turkey,Eastern/Central Europe,,
Izhavia,이즈하비아,I8,IZA,Active,Full Service Carrier,Russian Federation,Eastern/Central Europe,,
J-Air,일본항공,,,Active,Regional/Commuter,Japan,North East Asia,,
Jade Cargo International,제이드 국제화물항공,JI,JAE,Grounded,Cargo,China,North East Asia,,
Jags Aviation,재그항공,,,Active,Charter,Guyana,Upper South America,,
JALways,JAL 웨이즈,JO,,Grounded,Full Service Carrier,Japan,North East Asia,,
JAM AIR Express,잼에어 익스프레스,,,Active,Full Service Carrier,Guatemala,Central America,,
Jambojet,잠보젯,JM,JMA,Active,Low Cost Carrier,Kenya,Eastern Africa,,
Japan Air Commuter,일본항공 커뮤터,JC,JAC,Active,Regional/Commuter,Japan,North East Asia,,
Japan Airlines,일본항공,JL,JAL,Active,Full Service Carrier,Japan,North East Asia,,
Japan Transocean Air,저팬트랜스오션에어,NU,JTA,Active,Full Service Carrier,Japan,North East Asia,,
Jasmin Airways,자스민 항공,JO,JAW,Startup,Charter,Tunisia,North Africa,,
Jazeera Airways,자지라항공,J9,JZR,Active,Full Service Carrier,Kuwait,Middle East,,
Jazz,재즈,QK,JZA,Active,Regional/Commuter,Canada,North America,,
JC (Cambodia) International Airlines,JC 국제항공(캄보디아),QD,JCC,Active,Full Service Carrier,Cambodia,South East Asia,,
JedAir,제데어,,,Active,Charter,Nigeria,Central/Western Africa,,
JEJU air,제주항공,7C,JJA,Active,Low Cost Carrier,South Korea,North East Asia,,
Jet 4 Now,제트포나워,,,Grounded,Charter,South Africa,Southern Africa,,
JET AIR,제트에어,,JEA,Grounded,Regional/Commuter,Poland,Eastern/Central Europe,,
Jet Air Group,제트에어그룹,,JSI,Active,Charter,Russian Federation,Eastern/Central Europe,,
Jet Airlines,제트 원,,,Active,Charter,Kazakhstan,Central Asia,,
Jet Airways,제트 에어웨이,9W,JAI,Grounded,Full Service Carrier,India,South Asia,,
Jet Asia Airways,젯아시아 항공사,JF,JAA,Active,Charter,Thailand,South East Asia,,
Jet Asia International,제트 아시아 국제항공,,,Active,Charter,Pakistan,South Asia,,
Jet Time,제트 타임,,JTG,Grounded,Charter,Denmark,Western Europe,,
Jet Time Finland,제트 타임 필란드,,,Active,Charter,Finland,Western Europe,,
Jet Wings Gambia,제트윙스 감비아,,,Startup,Charter,Gambia,Central/Western Africa,,
Jet2.com,제트2.컴,LS,EXS,Active,Low Cost Carrier,United Kingdom,Western Europe,,
Jet4You,젯포유,8J,,Grounded,Low Cost Carrier,Morocco,North Africa,,
JetAir Caribbean,제트에어 캐리비안,4J,JRC,Active,Full Service Carrier,Curacao,Caribbean,,
JetBlue Airways,제트블루항공,B6,JBU,Active,Low Cost Carrier,United States of America,North America,,
Jetconnect,제트컨넥트,,QNZ,Active,Full Service Carrier,New Zealand,Southwest Pacific,,
JetFly,제트플라이,,,Active,Charter,Cameroon,Central/Western Africa,,
JetGo America,제트고 아메리카,,,Active,Charter,United States of America,North America,,
JETGO Australia,제트고 오스트레일리아,JG,JGO,Grounded,Charter,Australia,Southwest Pacific,,
Jetisfaction,제티스백션,,,Grounded,Regional/Commuter,Germany,Western Europe,,
Jetlines,제트라인,,,Active,Low Cost Carrier,Canada,North America,,
JetLink Express,제트링크익스프레스,J0,JLX,Grounded,Full Service Carrier,Kenya,Eastern Africa,,
JetLite,제트라이트,S2,JLL,Grounded,Full Service Carrier,India,South Asia,,
JetSMART (Argentina),제트스마트(아르헨티나),WJ,JES,Active,Low Cost Carrier,Argentina,Lower South America,,
JetSMART (Chile),제트스마트(칠레),JA,JAT,Active,Low Cost Carrier,Chile,Lower South America,,
JetSmart (India),제트스마트(인도),,,Active,Charter,India,South Asia,,
Jetstar Airways,제트스타,JQ,JST,Active,Low Cost Carrier,Australia,Southwest Pacific,,
Jetstar Asia,제트스타 아시아,3K,JSA,Active,Low Cost Carrier,Singapore,South East Asia,,
Jetstar Hong Kong,제트스타 홍콩,,,Failed startup,Low Cost Carrier,Hong Kong,North East Asia,,
Jetstar Japan,제트스타 일본,GK,JJP,Active,Low Cost Carrier,Japan,North East Asia,,
Jetways Airlines,제트웨이즈 항공,WU,JWX,Active,Full Service Carrier,Kenya,Eastern Africa,,
jetWest Airways,제트웨스트 항공,,,Startup,Low Cost Carrier,Nigeria,Central/Western Africa,,
JetXtra.com,JetXtra.com,,,Active,Virtual Carrier,United Kingdom,Western Europe,,
Jiangsu Airlines,장수항공,,,Startup,Full Service Carrier,China,North East Asia,,
Jiangxi Air,장시 에어,RY,CJX,Active,Low Cost Carrier,China,North East Asia,,
Jiangxi International Cargo Airlines,장시 국제 화물항공,,,Active,Cargo,China,North East Asia,,
Jilin Airlines,길림 항공,,,Startup,,China,North East Asia,,
Jin Air,진에어,LJ,JNA,Active,Low Cost Carrier,South Korea,North East Asia,,
Job Air - Central Connect Airlines,센트럴 컨넥트항공,3B,,Grounded,Regional/Commuter,Czech Republic,Eastern/Central Europe,,
JOIN! Regional Airlines,JOIN! 지역항공,,,Failed startup,Virtual Carrier,Netherlands,Western Europe,,
Jonair,조에어,,,Active,Regional/Commuter,Sweden,Western Europe,,
Jonika Airlines,조니카 항공,JO,JNK,Active,Full Service Carrier,Ukraine,Eastern/Central Europe,,
Joon,준,JN,JON,Grounded,Full Service Carrier,France,Western Europe,,
Jordan Aviation,요르단 항공,R5,JAV,Active,Low Cost Carrier,Jordan,Middle East,,
Jordan International Air Cargo,요르단 국제 항공화물,,,Active,Cargo,Jordan,Middle East,,
Jota Aviation,조타 항공사,,ENZ,Active,Charter,United Kingdom,Western Europe,,
Joy Air,조이에어 (신복항공),JR,JOY,Active,Regional/Commuter,China,North East Asia,,
Joy Luzhou Airlines,조이 루저우항공,,,Startup,Regional/Commuter,China,North East Asia,,
JSX,JSX 항공,XE,,Active,Charter,United States of America,North America,,
Jubba Airways,주바에어웨이,3J,JUB,Active,Full Service Carrier,Kenya,Eastern Africa,,
Jump Air,점프 항공,,,Startup,Charter,Lithuania,Eastern/Central Europe,,
Juneyao Air,준야오 항공,HO,DKH,Active,Full Service Carrier,China,North East Asia,,
Junkanoo Air,준카누 항공,,JKN,Active,Cargo,Bahamas,Caribbean,,
Jupiter Jet,쥬피터제트,IM,JPJ,Active,Cargo,Kazakhstan,Central Asia,,
Just Fly,저스트 플라이 항공,,,Active,Charter,Spain,Western Europe,,
Just Us Air,저스트 어스 항공,,,Active,Charter,Romania,Eastern/Central Europe,,
Jutland Jets,유틀란트 제츠 항공,,,Active,Charter,Denmark,Western Europe,,
K-Mile Asia,케이마일 아시아,8K,KMI,Active,Cargo,Thailand,South East Asia,,
K2 Airways,K2 항공,,,Startup,Charter,Pakistan,South Asia,,
K2 SmartJets,K2 스마트젯,,,Active,Charter,Greece,Eastern/Central Europe,,
Kabo Air,카보에어,,QNK,Active,Charter,Nigeria,Central/Western Africa,,
Kairali Airlines,카이랄리 항공,,,Startup,,India,South Asia,,
Kalahari Air Services & Charter,칼리하리항공서비스,,,Active,Charter,Botswana,Southern Africa,,
Kalahari Airways,칼리하리항공,,,Startup,Full Service Carrier,Botswana,Southern Africa,,
Kalitta Air,칼리타에어,K4,CKS,Active,Cargo,United States of America,North America,,
Kalitta Charters,칼리타 챠터,K9,KFS,Active,Charter,United States of America,North America,,
Kallat Elsaker Air,칼라스트알사케르 항공,,,Active,Charter,Libya,North Africa,,
Kalmarflyg,칼마르플라그,,,Grounded,Regional/Commuter,Sweden,Western Europe,,
Kalstar Aviation,칼스타항공,KD,,Grounded,Regional/Commuter,Indonesia,South East Asia,,
Kam Air,캄에어,RQ,KMF,Active,Full Service Carrier,Afghanistan,Middle East,,
Kamchatka Airlines,캄차즈키 항공,,,Grounded,Charter,Russian Federation,Eastern/Central Europe,,
Kan Air,칸 에어,K8,KND,Grounded,Regional/Commuter,Thailand,South East Asia,,
KAPO Avia,카포 아비아,,,Active,Cargo,Russian Federation,Eastern/Central Europe,,
Karinou Airlines,카리노 항공,U5,KRN,Active,Regional/Commuter,Central African Republic,Central/Western Africa,,
Karpas Airlines,카라파스 항공,,,Failed startup,Full Service Carrier,Cyprus,Eastern/Central Europe,,
Karpaty-Avia,카르파티아비아,,,Active,Charter,Ukraine,Eastern/Central Europe,,
Karun Airlines,카룬항공사,NV,KRU,Active,Charter,Iran,Middle East,,
KASAS,KASAS 항공,,,Active,Charter,Kenya,Eastern Africa,,
Kata Transportation Company,카타 운송회사,,KTV,Active,Cargo,Sudan,North Africa,,
Katekavia,아즈르항공,,,Grounded,Charter,Russian Federation,Eastern/Central Europe,,
Kavminvodyavia,카브민보디아비아,KV,,Grounded,Full Service Carrier,Russian Federation,Eastern/Central Europe,,
Kaya Airlines,카야항공사,,KYY,Active,Charter,Mozambique,Southern Africa,,
Kazan Avia,카잔아비아 항공,,,Active,Charter,Russian Federation,Eastern/Central Europe,,
KC International Airlines,KC 인터내셔널 항공,3Q,KCH,Grounded,Full Service Carrier,Cambodia,South East Asia,,
KD Air,케이디 항공,,KDC,Active,Charter,Canada,North America,,
Keewatin Air,키워틴 에어,FK,KEW,Active,Regional/Commuter,Canada,North America,,
Kenmore Air,켄모어에어,M5,KEN,Active,Regional/Commuter,United States of America,North America,,
Kenn Borek Air,켄보렉에어,4K,KBA,Active,Regional/Commuter,Canada,North America,,
Kenya Airways,케냐항공,KQ,KQA,Active,Full Service Carrier,Kenya,Eastern Africa,,
Key Lime Air,키라임에어,KG,LYM,Active,Charter,United States of America,North America,,
Keystone Air Service,키스톤에어서비스,,,Grounded,Charter,Canada,North America,,
KF Aerospace,KF 에어로스페이스,,,Active,Cargo,Canada,North America,,
Kharkiv Airlines,하르코프 항공,,,Grounded,Charter,Ukraine,Eastern/Central Europe,,
Khonkaen Airlines,콘캔항공,,,Startup,Full Service Carrier,Thailand,South East Asia,,
Khors Air,코르스에어,,,Active,Charter,Ukraine,Eastern/Central Europe,,
Khuphuka Kings Airways,쿠푸카킹즈항공,,,Active,Cargo,South Africa,Southern Africa,,
Kin Avia,킨아비아 항공,,,Active,Regional/Commuter,Democratic Republic of the Congo,Central/Western Africa,,
Kinda Airlines,킨다항공,,,Failed startup,Full Service Carrier,Syria,Middle East,,
Kingfisher Airlines,킹피셔항공,IT,KFR,Grounded,Full Service Carrier,India,South Asia,,
Kish Air,키쉬에어,Y9,KIS,Active,Regional/Commuter,Iran,Middle East,,
Kitty Hawk Air Cargo,키티 호크 에어카고,KR,KHA,Grounded,Cargo,United States of America,North America,,
Kiwi Regional Airlines,키위 지역 항공,,,Grounded,Charter,New Zealand,Southwest Pacific,,
KlasJet,클라스제트,,KLJ,Active,Charter,Lithuania,Eastern/Central Europe,,
KLM Cityhopper,KLM 시티호퍼,WA,KLC,Active,Regional/Commuter,Netherlands,Western Europe,,
KLM Royal Dutch Airlines,KLM 네덜란드 항공,KL,KLM,Active,Full Service Carrier,Netherlands,Western Europe,,
Knight Aviation,나이트 항공,,,Active,Cargo,Kenya,Eastern Africa,,
Komiaviatrans,코미아비아트란스,KO,KMA,Active,Charter,Russian Federation,Eastern/Central Europe,,
Koral Blue,코랄블루 항공,,KBR,Grounded,Charter,Egypt,North Africa,,
Korea Express Air,코리아익스프레스에어,KW,KEA,Active,Charter,South Korea,North East Asia,,
Korean Air,대한항공,KE,KAL,Active,Full Service Carrier,South Korea,North East Asia,,
Korongo Airlines,코롱고 항공,ZC,,Grounded,Full Service Carrier,Democratic Republic of the Congo,Central/Western Africa,,
Kosmos Airlines,코스모스,,KSM,Active,Charter,Russian Federation,Eastern/Central Europe,,
Kostroma Air Enterprise,코스트로마에어 엔트프라이즈,,KMW,Active,Charter,Russian Federation,Eastern/Central Europe,,
KrasAir,크라스 항공,7B,,Grounded,Full Service Carrier,Russian Federation,Eastern/Central Europe,,
KrasAvia,크라스아비아,,SSJ,Active,Regional/Commuter,Russian Federation,Eastern/Central Europe,,
Kriber Airlines,크리버 항공,,,Failed startup,,Spain,Western Europe,,
Krohn Air,크론 항공,,,Grounded,Virtual Carrier,Norway,Western Europe,,
Kuban Airlines,쿠반 항공,GW,,Grounded,Regional/Commuter,Russian Federation,Eastern/Central Europe,,
Kullaflyg,쿨라플라그 항공,,,Grounded,Regional/Commuter,Sweden,Western Europe,,
kulula.com,쿠룰라 항공,,CAW,Active,Low Cost Carrier,South Africa,Southern Africa,,
Kunming Airlines,쿤밍 항공 (곤명항공),KY,KNA,Active,Full Service Carrier,China,North East Asia,,
Kush Air,쿠쉬에어,,KUH,Active,Regional/Commuter,Sudan,North Africa,,
Kuwait Airways,쿠웨이트항공,KU,KAC,Active,Full Service Carrier,Kuwait,Middle East,,
Kwacha Airlines,콰차항공,,,Startup,Full Service Carrier,Malawi,Southern Africa,,
KyrgyzTrans Avia,키르키즈 트랜스아비아,6K,,Grounded,Charter,Kyrgyzstan,Central Asia,,
La Compagnie,라 콤페니시,B0,DJT,Active,Full Service Carrier,France,Western Europe,,
La Costena,라코스테나,,,Active,Charter,Nicaragua,Central America,,
La Nova,라노바 항공,,,Startup,Virtual Carrier,Switzerland,Western Europe,,
LAC Linea Aerea Cuencana,쿠엔카나 항공,,,Active,Regional/Commuter,Ecuador,Upper South America,,
LADE - Lineas Aereas del Estado,LADE 항공,,,Active,Regional/Commuter,Argentina,Lower South America,,
Lakeshore Express Aviation,레이크쇼어 항공,,,Grounded,Regional/Commuter,United States of America,North America,,
LAM Mozambique Airlines,LAM 모잠비크 항공,TM,LAM,Active,Full Service Carrier,Mozambique,Southern Africa,,
LaMia,라미아 항공,,,Failed startup,,Venezuela,Upper South America,,
LaMia Bolivia,라미아 볼리비아 항공,,,Grounded,Charter,Bolivia,Upper South America,,
Lankan Cargo,코스모스 항공서비스,,,Active,Cargo,Sri Lanka,South Asia,,
Lanmei Airlines,란메이항공,LQ,MKR,Active,Low Cost Carrier,Cambodia,South East Asia,,
Lanzarote Aerocargo SL,란자로테 에어로카고,,,Active,Cargo,Spain,Western Europe,,
Lao Airlines,라오항공,QV,LAO,Active,Full Service Carrier,Laos,South East Asia,,
Lao Central Airlines,라오스 중앙항공,LF,,Grounded,Full Service Carrier,Laos,South East Asia,,
Lao Skyway,라오어스카이웨이,LK,LLL,Active,Regional/Commuter,Laos,South East Asia,,
LASA Lineas Aereas,LASA 항공,4L,NQN,Grounded,Full Service Carrier,Argentina,Lower South America,,
LASER,레이저,QL,LER,Active,Regional/Commuter,Venezuela,Upper South America,,
LATAM Airlines,라탐항공,LA,LAN,Active,Full Service Carrier,Chile,Lower South America,,
LATAM Airlines Argentina,라탐항공(아르젠티나),4M,DSM,Grounded,Full Service Carrier,Argentina,Lower South America,,
LATAM Airlines Brasil,라탐항공(브라질),JJ,TAM,Active,Full Service Carrier,Brazil,Upper South America,,
LATAM Airlines Chile,라탐항공(칠레),LU,LXP,Active,Regional/Commuter,Chile,Lower South America,,
LATAM Airlines Colombia,라탐항공(콜롬비아),4C,ARE,Active,Full Service Carrier,Colombia,Upper South America,,
LATAM Airlines Ecuador,라탐항공(에콰도르),XL,LNE,Active,Full Service Carrier,Ecuador,Upper South America,,
LATAM Airlines Paraguay,라탐항공(파라과이),PZ,LAP,Active,Full Service Carrier,Paraguay,Lower South America,,
LATAM Airlines Peru,라탐항공(페루),LP,LPE,Active,Full Service Carrier,Peru,Upper South America,,
LATAM Cargo Brasil,라탐 화물 브라질,M3,LTG,Active,Cargo,Brazil,Upper South America,,
LATAM Cargo Chile,라탐 카고 칠레,UC,LCO,Active,Cargo,Chile,Lower South America,,
LATAM Cargo Colombia,라탐화물 콜롬비아,L7,LAE,Active,Cargo,Colombia,Upper South America,,
Latin Air Cargo,라틴화물항공,,,Startup,Cargo,Brazil,Upper South America,,
Latin American Wings,라틴아메리카 윙 항공,LW,JMR,Grounded,Full Service Carrier,Chile,Lower South America,,
Lauda Air,라우다 항공,V7,,Grounded,Full Service Carrier,Austria,Western Europe,,
Lauda Europe,라우다 유럽 항공,LW,LDA,Active,Low Cost Carrier,Malta,Western Europe,,
Laudamotion,라우다모션,OE,LDM,Grounded,Low Cost Carrier,Austria,Western Europe,,
Layang-Layang Aerospace,라양라양에어로스페이스,,LAY,Active,Charter,Malaysia,South East Asia,,
LC Peru,LC 페루,W4,LCB,Grounded,Regional/Commuter,Peru,Upper South America,,
Leading Edge Air Services,리딩엣지 항공서비스,,,Active,Charter,Philippines,South East Asia,,
Leisure Cargo,레져 화물항공,,,Grounded,Virtual Carrier,Germany,Western Europe,,
Leon Airlines,레온항공,,,Grounded,Regional/Commuter,Spain,Western Europe,,
Leste Aviation,레스테항공,,,Active,,Timor-Leste,South East Asia,,
LEVEL,LEVEL 항공,,,Active,Low Cost Carrier,Spain,Western Europe,,
